ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T06:15:46.889706+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,STABLE,-11.54,BybitPerp,10.95,HlPerp,-11.54,22.49,20.06,1
2026-06-25T06:15:46.889706+00:00,STBL,10.95,BybitPerp,11.11,BinPerp,10.95,0.16,-2.27,0
2026-06-25T06:15:46.889706+00:00,STG,0.0,HlPerp,0.0,BybitPerp,-165.9,165.9,163.47,1
2026-06-25T06:15:46.889706+00:00,STRK,-38.27,BinPerp,10.95,HlPerp,-38.27,49.22,46.78,1
2026-06-25T06:15:46.889706+00:00,STX,10.95,HlPerp,10.95,BybitPerp,-0.67,11.62,9.19,0
2026-06-25T06:15:46.889706+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-8.69,19.64,17.21,0
2026-06-25T06:15:46.889706+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,SUSHI,-125.8,BybitPerp,0.14,HlPerp,-125.8,125.94,123.51,1
2026-06-25T06:15:46.889706+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,TIA,10.95,BinPerp,10.95,BybitPerp,6.73,4.22,1.79,0
2026-06-25T06:15:46.889706+00:00,TNSR,-4.24,BybitPerp,10.95,BinPerp,-35.94,46.89,44.46,1
2026-06-25T06:15:46.889706+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,TRUMP,-28.33,BinPerp,-24.52,BybitPerp,-39.53,15.01,12.57,0
2026-06-25T06:15:46.889706+00:00,TRX,10.95,BinPerp,10.95,BybitPerp,-3.13,14.08,11.65,0
2026-06-25T06:15:46.889706+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,UMA,-64.55,BinPerp,10.95,HlPerp,-64.55,75.5,73.07,1
2026-06-25T06:15:46.889706+00:00,UNI,2.06,BinPerp,6.04,HlPerp,2.06,3.97,1.54,0
2026-06-25T06:15:46.889706+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,USUAL,-93.35,BinPerp,10.95,HlPerp,-93.35,104.3,101.87,1
2026-06-25T06:15:46.889706+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,VIRTUAL,-0.61,HlPerp,-0.61,BybitPerp,-28.38,27.76,25.33,1
2026-06-25T06:15:46.889706+00:00,VVV,-278.29,BinPerp,-218.27,BybitPerp,-327.87,109.6,107.17,1
2026-06-25T06:15:46.889706+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,WCT,10.95,BinPerp,10.95,BybitPerp,-16.17,27.12,24.69,1
2026-06-25T06:15:46.889706+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,-13.38,24.33,21.9,1
2026-06-25T06:15:46.889706+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-14.31,25.26,22.83,1
2026-06-25T06:15:46.889706+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-52.19,63.14,60.7,1
2026-06-25T06:15:46.889706+00:00,XAI,-8.24,BinPerp,10.95,HlPerp,-8.24,19.19,16.76,0
2026-06-25T06:15:46.889706+00:00,XLM,10.95,HlPerp,10.95,BinPerp,-0.99,11.94,9.51,0
2026-06-25T06:15:46.889706+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,5.12,5.83,3.4,0
2026-06-25T06:15:46.889706+00:00,XRP,-19.54,BinPerp,-2.2,HlPerp,-19.54,17.33,14.9,0
2026-06-25T06:15:46.889706+00:00,YGG,9.31,BinPerp,10.95,HlPerp,9.31,1.64,-0.79,0
2026-06-25T06:15:46.889706+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,8.19,2.76,0.32,0
2026-06-25T06:15:46.889706+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-33.32,44.27,41.84,1
2026-06-25T06:15:46.889706+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,ZORA,-74.8,BinPerp,10.95,HlPerp,-74.8,85.75,83.32,1
2026-06-25T06:15:46.889706+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,kBONK,10.8,HlPerp,10.8,BinPerp,-9.0,19.81,17.37,0
2026-06-25T06:15:46.889706+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-35.07,46.02,43.59,1
2026-06-25T06:15:46.889706+00:00,kLUNC,-74.69,BybitPerp,10.95,HlPerp,-74.69,85.64,83.21,1
2026-06-25T06:15:46.889706+00:00,kNEIRO,-39.95,BybitPerp,10.95,HlPerp,-39.95,50.9,48.47,1
2026-06-25T06:15:46.889706+00:00,kPEPE,10.95,HlPerp,10.95,BybitPerp,-9.92,20.87,18.44,1
2026-06-25T06:15:46.889706+00:00,kSHIB,-75.87,BinPerp,-4.2,HlPerp,-75.87,71.66,69.23,1
2026-06-25T06:30:37.635051+00:00,0G,-493.9,BybitPerp,-274.16,HlPerp,-493.9,219.74,217.31,1
2026-06-25T06:30:37.635051+00:00,2Z,-113.26,BinPerp,10.95,HlPerp,-113.26,124.21,121.77,1
2026-06-25T06:30:37.635051+00:00,AAVE,-9.57,BinPerp,-1.18,HlPerp,-9.57,8.39,5.96,0
2026-06-25T06:30:37.635051+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,ADA,-31.19,BinPerp,5.16,HlPerp,-31.19,36.35,33.92,1
2026-06-25T06:30:37.635051+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,AIXBT,-83.32,BinPerp,10.95,HlPerp,-83.32,94.27,91.84,1
2026-06-25T06:30:37.635051+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-0.34,11.29,8.86,0
2026-06-25T06:30:37.635051+00:00,ALT,-40.51,BinPerp,10.95,HlPerp,-40.51,51.46,49.03,1
2026-06-25T06:30:37.635051+00:00,ANIME,-51.16,BinPerp,10.95,HlPerp,-51.16,62.11,59.67,1
2026-06-25T06:30:37.635051+00:00,APE,10.95,HlPerp,10.95,BinPerp,10.67,0.28,-2.15,0
2026-06-25T06:30:37.635051+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,APT,0.27,BinPerp,4.8,HlPerp,0.27,4.53,2.09,0
2026-06-25T06:30:37.635051+00:00,AR,10.95,HlPerp,10.95,BinPerp,6.0,4.95,2.52,0
2026-06-25T06:30:37.635051+00:00,ARB,10.95,HlPerp,10.95,BinPerp,-22.8,33.75,31.31,1
2026-06-25T06:30:37.635051+00:00,ARK,9.61,BinPerp,10.95,HlPerp,9.61,1.34,-1.1,0
2026-06-25T06:30:37.635051+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,3.96,6.99,4.55,0
2026-06-25T06:30:37.635051+00:00,ATOM,-74.57,BybitPerp,-21.06,HlPerp,-74.57,53.51,51.07,1
2026-06-25T06:30:37.635051+00:00,AVAX,-7.49,BinPerp,6.68,HlPerp,-7.49,14.18,11.74,0
2026-06-25T06:30:37.635051+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,AXS,-9.56,HlPerp,-9.56,BybitPerp,-34.93,25.37,22.94,1
2026-06-25T06:30:37.635051+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-21.96,32.91,30.48,1
2026-06-25T06:30:37.635051+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-7.75,18.7,16.27,0
2026-06-25T06:30:37.635051+00:00,BERA,10.95,HlPerp,10.95,BybitPerp,-3.71,14.66,12.23,0
2026-06-25T06:30:37.635051+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,BNB,-21.53,BybitPerp,6.08,HlPerp,-21.53,27.61,25.17,1
2026-06-25T06:30:37.635051+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:30:37.635051+00:00,BOME,10.95,BinPerp,10.95,BybitPerp,-62.74,73.69,71.25,1
2026-06-25T06:30:37.635051+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:30:37.635051+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
