ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T06:15:46.889706+00:00,CFX,0.00125,10.95,3135628,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,XRP,-0.00225,-19.74,119057771,long_perp+spot_short,3.7,17.31,1
2026-06-25T06:15:46.889706+00:00,BCH,0.00125,10.95,11243045,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,APT,0.00036,3.15,4263136,short_perp+spot_long,23.2,0.71,0
2026-06-25T06:15:46.889706+00:00,AAVE,-0.00101,-8.84,58002227,long_perp+spot_short,8.26,6.4,0
2026-06-25T06:15:46.889706+00:00,WLD,0.00125,10.95,48183063,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,TRX,0.00125,10.95,15638245,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,kSHIB,-0.00862,-75.49,1674709,long_perp+spot_short,0.97,73.06,1
2026-06-25T06:15:46.889706+00:00,UNI,0.0002,1.71,9438660,short_perp+spot_long,42.66,-0.72,0
2026-06-25T06:15:46.889706+00:00,SEI,0.00125,10.95,2292803,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,RUNE,-0.00155,-13.55,1454157,long_perp+spot_short,5.39,11.12,0
2026-06-25T06:15:46.889706+00:00,ZRO,0.00125,10.95,24761338,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,DOT,0.00125,10.95,4614863,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,TIA,0.00125,10.95,1811900,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ADA,-0.00408,-35.74,26363269,long_perp+spot_short,2.04,33.31,1
2026-06-25T06:15:46.889706+00:00,PENDLE,0.00125,10.95,5687462,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,FET,0.00125,10.95,6961624,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,NEAR,0.00125,10.95,65911124,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,FIL,0.00125,10.95,2273208,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,IMX,0.00125,10.95,2115095,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,kBONK,0.00125,10.95,4921971,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,JUP,0.00125,10.95,8717653,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,JTO,0.00125,10.95,10384699,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,WIF,0.00125,10.95,2168317,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ENS,0.00125,10.95,1289405,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MANTA,0.00125,10.95,2771430,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ONDO,0.00125,10.95,6677476,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,W,0.00125,10.95,1224412,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,STRK,-0.00433,-37.97,2479150,long_perp+spot_short,1.92,35.54,1
2026-06-25T06:15:46.889706+00:00,TAO,0.00125,10.95,21011141,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,AR,0.00125,10.95,1227441,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ETHFI,0.00125,10.95,3108910,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ENA,0.00125,10.95,16138182,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MNT,0.00125,10.95,2465800,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,HBAR,0.00125,10.95,3466321,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,POPCAT,-0.00259,-22.73,1433700,long_perp+spot_short,3.21,20.3,1
2026-06-25T06:15:46.889706+00:00,EIGEN,0.00125,10.95,7038942,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,RENDER,0.00125,10.95,1332313,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,POL,0.00125,10.95,2200172,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,GRASS,0.00125,10.95,10273574,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,PURR,0.00125,10.95,6562963,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,XLM,0.00125,10.95,6906000,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ALGO,0.00125,10.95,1771838,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,HYPE,0.00125,10.95,1297859113,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,VIRTUAL,-6e-05,-0.52,5329453,long_perp+spot_short,140.06,-1.91,0
2026-06-25T06:15:46.889706+00:00,PENGU,-0.0009,-7.84,3439209,long_perp+spot_short,9.31,5.41,0
2026-06-25T06:15:46.889706+00:00,FARTCOIN,0.00125,10.95,16216224,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,BIO,0.00125,10.95,1123172,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,SPX,0.00125,10.95,2592267,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MORPHO,0.00125,10.95,3770692,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,TRUMP,-0.00329,-28.84,10368585,long_perp+spot_short,2.53,26.41,1
2026-06-25T06:15:46.889706+00:00,VVV,-0.03133,-274.45,20787505,long_perp+spot_short,0.27,272.02,1
2026-06-25T06:15:46.889706+00:00,BERA,0.00125,10.95,1366042,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,LAYER,-0.02355,-206.28,1078720,long_perp+spot_short,0.35,203.84,1
2026-06-25T06:15:46.889706+00:00,IP,0.00125,10.95,3340851,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,KAITO,-0.00483,-42.32,1149425,long_perp+spot_short,1.73,39.88,1
2026-06-25T06:15:46.889706+00:00,PAXG,-0.00067,-5.88,21686990,long_perp+spot_short,12.41,3.45,0
2026-06-25T06:15:46.889706+00:00,SYRUP,0.00125,10.95,1864252,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,PUMP,0.00125,10.95,24736576,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,XPL,0.00125,10.95,32226156,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,WLFI,0.00125,10.95,10970345,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,LINEA,0.00125,10.95,1463917,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,SKY,-0.00139,-12.22,1638554,long_perp+spot_short,5.98,9.78,0
2026-06-25T06:15:46.889706+00:00,ASTER,0.00125,10.95,24427366,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,STBL,0.00125,10.95,2194311,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,HEMI,0.00125,10.95,1264771,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,APEX,0.00125,10.95,1358201,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ZEC,0.00125,10.95,175475384,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MON,0.00125,10.95,24134218,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MET,0.00125,10.95,2719954,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MEGA,0.00125,10.95,6122354,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,CC,-0.0056,-49.07,4929286,long_perp+spot_short,1.49,46.63,1
2026-06-25T06:15:46.889706+00:00,ICP,0.00125,10.95,1764214,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,AERO,0.00125,10.95,12731857,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,STABLE,-0.00102,-8.95,2033492,long_perp+spot_short,8.15,6.52,0
2026-06-25T06:15:46.889706+00:00,LIT,0.00183,15.99,66476721,short_perp+spot_long,4.57,13.56,1
2026-06-25T06:15:46.889706+00:00,XMR,0.00125,10.95,44452501,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,CHIP,-0.02251,-197.2,3128233,long_perp+spot_short,0.37,194.76,1
2026-06-25T06:30:37.635051+00:00,BTC,0.00031,2.74,2031208880,short_perp+spot_long,26.64,0.31,0
2026-06-25T06:30:37.635051+00:00,ETH,0.0001,0.9,1116773337,short_perp+spot_long,81.48,-1.54,0
2026-06-25T06:30:37.635051+00:00,ATOM,-0.00843,-73.86,2978100,long_perp+spot_short,0.99,71.42,1
2026-06-25T06:30:37.635051+00:00,DYDX,0.00125,10.95,7707340,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,SOL,-0.00143,-12.52,349882876,long_perp+spot_short,5.83,10.08,0
2026-06-25T06:30:37.635051+00:00,AVAX,-0.0008,-7.04,17799775,long_perp+spot_short,10.38,4.6,0
2026-06-25T06:30:37.635051+00:00,BNB,-0.00248,-21.74,24363181,long_perp+spot_short,3.36,19.3,1
2026-06-25T06:30:37.635051+00:00,OP,0.00125,10.95,3232577,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,LTC,-0.00138,-12.13,11257926,long_perp+spot_short,6.02,9.69,0
2026-06-25T06:30:37.635051+00:00,ARB,0.00125,10.95,4007926,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,DOGE,0.00077,6.77,19197893,short_perp+spot_long,10.79,4.33,0
2026-06-25T06:30:37.635051+00:00,INJ,-0.00036,-3.13,2971807,long_perp+spot_short,23.29,0.7,0
2026-06-25T06:30:37.635051+00:00,SUI,0.00125,10.95,29080706,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,kPEPE,0.00125,10.95,12269390,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,CRV,-3e-05,-0.26,5172810,long_perp+spot_short,276.85,-2.17,0
2026-06-25T06:30:37.635051+00:00,LDO,0.00038,3.29,4438588,short_perp+spot_long,22.19,0.86,0
2026-06-25T06:30:37.635051+00:00,LINK,0.00125,10.95,31820014,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,CFX,0.00125,10.95,3127179,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,XRP,-0.0017,-14.92,119210016,long_perp+spot_short,4.89,12.48,0
2026-06-25T06:30:37.635051+00:00,BCH,0.00125,10.95,11212489,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,APT,-1e-05,-0.08,4257430,long_perp+spot_short,895.09,-2.35,0
2026-06-25T06:30:37.635051+00:00,AAVE,-0.00113,-9.94,57666348,long_perp+spot_short,7.35,7.5,0
2026-06-25T06:30:37.635051+00:00,WLD,0.00125,10.95,48159849,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,TRX,0.00125,10.95,15624890,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,kSHIB,-0.00888,-77.81,1671303,long_perp+spot_short,0.94,75.38,1
2026-06-25T06:30:37.635051+00:00,UNI,0.00061,5.36,9533891,short_perp+spot_long,13.61,2.93,0
2026-06-25T06:30:37.635051+00:00,SEI,0.00125,10.95,2281137,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,RUNE,-0.00261,-22.88,1450962,long_perp+spot_short,3.19,20.44,1
2026-06-25T06:30:37.635051+00:00,ZRO,0.00125,10.95,24721814,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,DOT,0.00104,9.11,4605750,short_perp+spot_long,8.01,6.68,0
2026-06-25T06:30:37.635051+00:00,TIA,0.00125,10.95,1804756,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,ADA,-0.00344,-30.16,26274098,long_perp+spot_short,2.42,27.73,1
2026-06-25T06:30:37.635051+00:00,PENDLE,0.00125,10.95,5684000,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,FET,0.00125,10.95,6944281,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,NEAR,0.00125,10.95,66425801,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,FIL,0.00125,10.95,2272091,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,IMX,0.00125,10.95,2112122,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,kBONK,0.00125,10.95,4949231,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,JUP,0.00125,10.95,8959195,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,JTO,0.00125,10.95,10381451,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,WIF,0.00125,10.95,2166253,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,ENS,0.00125,10.95,1286678,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,MANTA,0.00125,10.95,2731230,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,ONDO,0.00125,10.95,6661674,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,W,0.00125,10.95,1223041,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,STRK,-0.00427,-37.4,2478222,long_perp+spot_short,1.95,34.97,1
2026-06-25T06:30:37.635051+00:00,TAO,0.00125,10.95,21056740,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,AR,0.00125,10.95,1189369,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,ETHFI,0.00125,10.95,3106867,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,ENA,0.00125,10.95,16252149,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,MNT,0.00125,10.95,2461705,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,HBAR,0.00125,10.95,3472145,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,POPCAT,0.00026,2.28,1440890,short_perp+spot_long,32.04,-0.15,0
2026-06-25T06:30:37.635051+00:00,EIGEN,0.00125,10.95,7161744,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,RENDER,0.00125,10.95,1326571,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,POL,0.00125,10.95,2200195,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,GRASS,0.00215,18.83,10162390,short_perp+spot_long,3.88,16.4,1
2026-06-25T06:30:37.635051+00:00,PURR,0.00125,10.95,6579933,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,XLM,0.00116,10.14,6900378,short_perp+spot_long,7.2,7.71,0
2026-06-25T06:30:37.635051+00:00,ALGO,0.00125,10.95,1767685,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,HYPE,0.00125,10.95,1303365479,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,VIRTUAL,-0.00021,-1.83,5320821,long_perp+spot_short,39.84,-0.6,0
2026-06-25T06:30:37.635051+00:00,PENGU,-0.00019,-1.66,3425830,long_perp+spot_short,43.87,-0.77,0
2026-06-25T06:30:37.635051+00:00,FARTCOIN,0.00125,10.95,16138255,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,BIO,0.00125,10.95,1142015,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,SPX,0.00125,10.95,2586897,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,MORPHO,0.00124,10.84,3779140,short_perp+spot_long,6.74,8.4,0
2026-06-25T06:30:37.635051+00:00,TRUMP,-0.00431,-37.71,10357973,long_perp+spot_short,1.94,35.28,1
2026-06-25T06:30:37.635051+00:00,VVV,-0.02554,-223.73,20717880,long_perp+spot_short,0.33,221.3,1
2026-06-25T06:30:37.635051+00:00,BERA,0.00125,10.95,1364436,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,LAYER,-0.02212,-193.74,1071420,long_perp+spot_short,0.38,191.31,1
2026-06-25T06:30:37.635051+00:00,IP,0.00125,10.95,3322075,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,KAITO,-0.00705,-61.74,1147619,long_perp+spot_short,1.18,59.31,1
2026-06-25T06:30:37.635051+00:00,PAXG,-0.00066,-5.82,21675693,long_perp+spot_short,12.54,3.39,0
2026-06-25T06:30:37.635051+00:00,SYRUP,0.00125,10.95,1869549,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,PUMP,0.00125,10.95,24843370,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,XPL,0.00125,10.95,32841054,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,WLFI,0.00125,10.95,10975186,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,LINEA,0.00125,10.95,1463836,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,SKY,-0.00229,-20.04,1636846,long_perp+spot_short,3.64,17.6,1
2026-06-25T06:30:37.635051+00:00,ASTER,0.00125,10.95,24407185,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,STBL,0.00125,10.95,2182945,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,HEMI,0.00125,10.95,1262548,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,APEX,0.00125,10.95,1356576,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,ZEC,0.00125,10.95,174969143,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,MON,0.00125,10.95,24117151,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,MET,0.00125,10.95,2714338,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,MEGA,0.00125,10.95,6101544,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,CC,-0.0071,-62.22,4903951,long_perp+spot_short,1.17,59.78,1
2026-06-25T06:30:37.635051+00:00,ICP,0.00125,10.95,1778063,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,AERO,0.00125,10.95,13146806,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,STABLE,-0.00217,-19.04,2013895,long_perp+spot_short,3.83,16.61,1
2026-06-25T06:30:37.635051+00:00,LIT,0.00125,10.95,66821821,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,XMR,0.00125,10.95,44671005,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:30:37.635051+00:00,CHIP,-0.02246,-196.71,3124824,long_perp+spot_short,0.37,194.28,1
2026-06-25T06:45:25.407315+00:00,BTC,0.00024,2.11,2023405733,short_perp+spot_long,34.56,-0.32,0
2026-06-25T06:45:25.407315+00:00,ETH,-2e-05,-0.14,1117384798,long_perp+spot_short,512.19,-2.29,0
2026-06-25T06:45:25.407315+00:00,ATOM,-0.00823,-72.08,2983237,long_perp+spot_short,1.01,69.65,1
2026-06-25T06:45:25.407315+00:00,DYDX,0.00125,10.95,7717808,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,SOL,-0.00127,-11.09,352309079,long_perp+spot_short,6.59,8.65,0
2026-06-25T06:45:25.407315+00:00,AVAX,-0.00094,-8.27,17791340,long_perp+spot_short,8.82,5.84,0
2026-06-25T06:45:25.407315+00:00,BNB,-0.0025,-21.91,24397060,long_perp+spot_short,3.33,19.47,1
2026-06-25T06:45:25.407315+00:00,OP,0.00125,10.95,3231247,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,LTC,-0.00129,-11.29,11253939,long_perp+spot_short,6.46,8.86,0
2026-06-25T06:45:25.407315+00:00,ARB,0.00125,10.95,4009654,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,DOGE,0.00066,5.79,19215092,short_perp+spot_long,12.61,3.36,0
2026-06-25T06:45:25.407315+00:00,INJ,-0.00137,-12.02,2980210,long_perp+spot_short,6.07,9.59,0
2026-06-25T06:45:25.407315+00:00,SUI,0.00125,10.95,29109988,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,kPEPE,0.00125,10.95,12274075,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,CRV,-0.00086,-7.5,5194141,long_perp+spot_short,9.74,5.06,0
2026-06-25T06:45:25.407315+00:00,LDO,0.00062,5.46,4446646,short_perp+spot_long,13.38,3.02,0
2026-06-25T06:45:25.407315+00:00,LINK,0.00125,10.95,31915814,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,CFX,0.00125,10.95,3129793,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,XRP,-0.00147,-12.9,119342431,long_perp+spot_short,5.66,10.47,0
2026-06-25T06:45:25.407315+00:00,BCH,0.00125,10.95,11208739,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,APT,-0.00075,-6.58,4271681,long_perp+spot_short,11.1,4.14,0
2026-06-25T06:45:25.407315+00:00,AAVE,-0.00106,-9.26,57117346,long_perp+spot_short,7.89,6.82,0
2026-06-25T06:45:25.407315+00:00,WLD,0.00125,10.95,48432380,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,TRX,0.00125,10.95,15627584,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,kSHIB,-0.00955,-83.68,1671944,long_perp+spot_short,0.87,81.25,1
2026-06-25T06:45:25.407315+00:00,UNI,0.00065,5.73,9537221,short_perp+spot_long,12.75,3.29,0
2026-06-25T06:45:25.407315+00:00,SEI,0.00125,10.95,2289992,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,RUNE,-0.00391,-34.22,1452229,long_perp+spot_short,2.13,31.79,1
2026-06-25T06:45:25.407315+00:00,ZRO,0.00125,10.95,24672234,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,DOT,0.00087,7.66,4620376,short_perp+spot_long,9.53,5.22,0
2026-06-25T06:45:25.407315+00:00,TIA,0.00125,10.95,1800791,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,ADA,-0.00351,-30.74,26278546,long_perp+spot_short,2.37,28.3,1
2026-06-25T06:45:25.407315+00:00,PENDLE,0.00125,10.95,5675298,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,FET,0.00125,10.95,6935701,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,NEAR,0.00125,10.95,66499809,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,FIL,0.00125,10.95,2263331,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,IMX,0.00125,10.95,2107034,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,kBONK,0.00125,10.95,4943482,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,JUP,0.00125,10.95,9163206,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,JTO,0.00125,10.95,10325810,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,WIF,0.00125,10.95,2158465,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,ENS,0.00125,10.95,1284219,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MANTA,0.00125,10.95,2747047,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,ONDO,0.00125,10.95,6649688,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,W,0.00123,10.74,1223833,short_perp+spot_long,6.8,8.3,0
2026-06-25T06:45:25.407315+00:00,STRK,-0.00432,-37.83,2473781,long_perp+spot_short,1.93,35.4,1
2026-06-25T06:45:25.407315+00:00,TAO,0.00125,10.95,21051253,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,AR,0.00125,10.95,1178536,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,ETHFI,0.00125,10.95,3106869,short_perp+spot_long,6.67,8.52,0
