ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T06:15:46.889706+00:00,CFX,0.00125,10.95,3135628,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,XRP,-0.00225,-19.74,119057771,long_perp+spot_short,3.7,17.31,1
2026-06-25T06:15:46.889706+00:00,BCH,0.00125,10.95,11243045,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,APT,0.00036,3.15,4263136,short_perp+spot_long,23.2,0.71,0
2026-06-25T06:15:46.889706+00:00,AAVE,-0.00101,-8.84,58002227,long_perp+spot_short,8.26,6.4,0
2026-06-25T06:15:46.889706+00:00,WLD,0.00125,10.95,48183063,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,TRX,0.00125,10.95,15638245,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,kSHIB,-0.00862,-75.49,1674709,long_perp+spot_short,0.97,73.06,1
2026-06-25T06:15:46.889706+00:00,UNI,0.0002,1.71,9438660,short_perp+spot_long,42.66,-0.72,0
2026-06-25T06:15:46.889706+00:00,SEI,0.00125,10.95,2292803,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,RUNE,-0.00155,-13.55,1454157,long_perp+spot_short,5.39,11.12,0
2026-06-25T06:15:46.889706+00:00,ZRO,0.00125,10.95,24761338,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,DOT,0.00125,10.95,4614863,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,TIA,0.00125,10.95,1811900,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ADA,-0.00408,-35.74,26363269,long_perp+spot_short,2.04,33.31,1
2026-06-25T06:15:46.889706+00:00,PENDLE,0.00125,10.95,5687462,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,FET,0.00125,10.95,6961624,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,NEAR,0.00125,10.95,65911124,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,FIL,0.00125,10.95,2273208,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,IMX,0.00125,10.95,2115095,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,kBONK,0.00125,10.95,4921971,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,JUP,0.00125,10.95,8717653,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,JTO,0.00125,10.95,10384699,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,WIF,0.00125,10.95,2168317,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ENS,0.00125,10.95,1289405,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MANTA,0.00125,10.95,2771430,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ONDO,0.00125,10.95,6677476,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,W,0.00125,10.95,1224412,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,STRK,-0.00433,-37.97,2479150,long_perp+spot_short,1.92,35.54,1
2026-06-25T06:15:46.889706+00:00,TAO,0.00125,10.95,21011141,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,AR,0.00125,10.95,1227441,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ETHFI,0.00125,10.95,3108910,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ENA,0.00125,10.95,16138182,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MNT,0.00125,10.95,2465800,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,HBAR,0.00125,10.95,3466321,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,POPCAT,-0.00259,-22.73,1433700,long_perp+spot_short,3.21,20.3,1
2026-06-25T06:15:46.889706+00:00,EIGEN,0.00125,10.95,7038942,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,RENDER,0.00125,10.95,1332313,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,POL,0.00125,10.95,2200172,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,GRASS,0.00125,10.95,10273574,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,PURR,0.00125,10.95,6562963,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,XLM,0.00125,10.95,6906000,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ALGO,0.00125,10.95,1771838,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,HYPE,0.00125,10.95,1297859113,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,VIRTUAL,-6e-05,-0.52,5329453,long_perp+spot_short,140.06,-1.91,0
2026-06-25T06:15:46.889706+00:00,PENGU,-0.0009,-7.84,3439209,long_perp+spot_short,9.31,5.41,0
2026-06-25T06:15:46.889706+00:00,FARTCOIN,0.00125,10.95,16216224,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,BIO,0.00125,10.95,1123172,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,SPX,0.00125,10.95,2592267,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MORPHO,0.00125,10.95,3770692,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,TRUMP,-0.00329,-28.84,10368585,long_perp+spot_short,2.53,26.41,1
2026-06-25T06:15:46.889706+00:00,VVV,-0.03133,-274.45,20787505,long_perp+spot_short,0.27,272.02,1
2026-06-25T06:15:46.889706+00:00,BERA,0.00125,10.95,1366042,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,LAYER,-0.02355,-206.28,1078720,long_perp+spot_short,0.35,203.84,1
2026-06-25T06:15:46.889706+00:00,IP,0.00125,10.95,3340851,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,KAITO,-0.00483,-42.32,1149425,long_perp+spot_short,1.73,39.88,1
2026-06-25T06:15:46.889706+00:00,PAXG,-0.00067,-5.88,21686990,long_perp+spot_short,12.41,3.45,0
2026-06-25T06:15:46.889706+00:00,SYRUP,0.00125,10.95,1864252,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,PUMP,0.00125,10.95,24736576,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,XPL,0.00125,10.95,32226156,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,WLFI,0.00125,10.95,10970345,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,LINEA,0.00125,10.95,1463917,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,SKY,-0.00139,-12.22,1638554,long_perp+spot_short,5.98,9.78,0
2026-06-25T06:15:46.889706+00:00,ASTER,0.00125,10.95,24427366,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,STBL,0.00125,10.95,2194311,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,HEMI,0.00125,10.95,1264771,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,APEX,0.00125,10.95,1358201,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,ZEC,0.00125,10.95,175475384,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MON,0.00125,10.95,24134218,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MET,0.00125,10.95,2719954,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,MEGA,0.00125,10.95,6122354,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,CC,-0.0056,-49.07,4929286,long_perp+spot_short,1.49,46.63,1
2026-06-25T06:15:46.889706+00:00,ICP,0.00125,10.95,1764214,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,AERO,0.00125,10.95,12731857,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,STABLE,-0.00102,-8.95,2033492,long_perp+spot_short,8.15,6.52,0
2026-06-25T06:15:46.889706+00:00,LIT,0.00183,15.99,66476721,short_perp+spot_long,4.57,13.56,1
2026-06-25T06:15:46.889706+00:00,XMR,0.00125,10.95,44452501,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,CHIP,-0.02251,-197.2,3128233,long_perp+spot_short,0.37,194.76,1
